food_id,nutrient_it,amount_in_food
16109,291,6
16409,291,6
16111,291,8.1
16108,291,9.3
16410,291,17.7
16110,291,17.7
11453,291,0.8
11923,291,0.8
11452,291,1.1
16223,291,0.4
16229,291,0.8
16230,291,0.2
16222,291,0.5
16227,291,0.7
16231,291,0.2
16166,291,0.4
16168,291,0.4
16228,291,0.6
16225,291,0.3
16120,291,0.6
16139,291,0.2
22401,291,1.8
20321,291,1.8
20121,291,1.8
20521,291,1.8
20421,291,1.8
20120,291,3.2
20420,291,3.2
20123,291,1.7
20523,291,2
20622,291,2.4
20126,291,10.6
20125,291,4.5
22912,291,2.7
22929,291,1.9
22930,291,1.2
22932,291,1.2
22966,291,1.5
22942,291,1.6
22937,291,1.2
22931,291,1.2
22965,291,1.4
22938,291,1.2
22939,291,1.6
22940,291,1.6
22941,291,1.6
32021,291,1.5
32018,291,3.1
2066,291,29.8
2065,291,6.8
20141,291,3.9
20140,291,10.7
2001,291,21.6
2002,291,14.6
2003,291,37.7
2004,291,26.3
2005,291,38
2006,291,28
2007,291,11.8
2008,291,11.3
2009,291,34.8
2010,291,53.1
2011,291,33.9
2012,291,10.4
2013,291,41.9
2014,291,10.5
2015,291,53.2
2016,291,21.1
2017,291,13.6
2018,291,39.8
2019,291,24.6
2020,291,9
2021,291,14.1
2022,291,20.2
2023,291,40.3
2024,291,12.2
2025,291,20.8
2026,291,15.2
2027,291,42.5
2028,291,34.9
2029,291,26.7
2030,291,25.3
2031,291,27.2
2032,291,26.2
2033,291,19.5
2034,291,11.3
2035,291,14.8
2036,291,42.6
2037,291,3.9
2038,291,40.3
2039,291,45.7
2041,291,7.4
2042,291,37
2043,291,22.7
11658,291,0.7
11855,291,2.2
11461,291,2.4
11459,291,1.6
11854,291,2.4
11458,291,2.4
11856,291,3.7
11464,291,3.7
11463,291,2.9
11457,291,2.2
6192,291,1.9
6193,291,1.9
5162,291,0
5160,291,0
5161,291,0
35139,291,1.5
11857,291,1.4
11642,291,1.4
11641,291,1.1
11471,291,1.4
11858,291,1.1
11468,291,1.1
11859,291,1.4
11474,291,1.4
11473,291,1.2
11467,291,1
11860,291,1.9
11476,291,1.9
11475,291,1.2
11861,291,1
11478,291,1
11862,291,1.3
11480,291,1.3
11479,291,1.3
11477,291,1
11864,291,4.4
11483,291,4.4
11865,291,2.6
11484,291,2.6
11482,291,1.5
11863,291,2.8
11644,291,2.8
11643,291,1.5
11866,291,3.2
11486,291,3.2
11487,291,1.3
11485,291,2
11868,291,4.9
11490,291,4.9
11869,291,2.9
11491,291,2.9
11489,291,3.9
11870,291,1.4
11493,291,1.4
11492,291,1.5
11953,291,1.1
35145,291,2
35146,291,1.7
35236,291,1.5
35205,291,6.9
9317,291,1.7
9320,291,1.9
9319,291,1.9
9318,291,2.1
9316,291,2
14350,291,0
14351,291,0
18354,291,2.2
21213,291,1.2
21210,291,0.7
21214,291,0.7
11497,291,3
11499,291,2.6
11496,291,4.5
11872,291,4.1
11502,291,4.1
11501,291,4
9321,291,4.4
19334,291,0
19335,291,0
19340,291,0
19336,291,0
28250,291,3.1
28251,291,2.2
28234,291,2.1
28235,291,2.2
28236,291,2.4
28237,291,2.4
28238,291,2.2
28245,291,4.3
28239,291,2.3
28240,291,2.2
28243,291,2.9
28244,291,2.2
28246,291,2.2
28280,291,2.4
28247,291,2.1
28248,291,2.6
28281,291,2.2
28252,291,2.6
28253,291,3.7
28254,291,3.2
28249,291,2.5
28241,291,2.5
28242,291,2.5
28282,291,2.6
22943,291,1.2
22944,291,0.8
22945,291,2
22946,291,1.1
22947,291,2.1
22948,291,2.4
22949,291,2.5
22950,291,2.4
11503,291,2.1
11873,291,1.9
11504,291,1.9
6609,291,0
6615,291,0
22951,291,0.7
22952,291,0.8
11874,291,1.9
11506,291,1.9
11505,291,5.3
31025,291,1.9
11514,291,1.7
11647,291,3
11645,291,2.5
11512,291,1.8
11875,291,3.3
11508,291,3.3
11510,291,2.5
11876,291,2.5
11659,291,2.1
11877,291,1.8
11517,291,1.8
11516,291,1.7
11507,291,3
31024,291,3.4
31023,291,3.6
18355,291,1.2
18356,291,2.4
19918,291,0
19912,291,0.2
19909,291,0.6
19337,291,0
43216,291,0
44018,291,0.1
43158,291,0
19868,291,0
7920,291,0
90480,291,0
19911,291,0
19348,291,2.8
19345,291,0
19916,291,2.9
19349,291,0
19351,291,0
19350,291,0
43026,291,3
42040,291,0
19352,291,0
19353,291,0
19355,291,0
19361,291,0.1
19362,291,0
19129,291,0
19128,291,0
19360,291,0
19720,291,0
19113,291,0
36020,291,0.8
36010,291,0.9
36007,291,4.1
36008,291,2.2
36009,291,1
21264,291,4.2
21265,291,3.7
21266,291,2.4
21267,291,2.4
21268,291,3.2
21269,291,3.7
21260,291,3.9
21261,291,2.9
21262,291,1.2
21263,291,1.6
21270,291,3
18360,291,6.7
18448,291,7.5
35147,291,3.1
35237,291,3.3
9437,291,0.5
9322,291,5.1
9223,291,0.2
9221,291,0.2
9219,291,0.7
9383,291,1.2
9220,291,0.7
9218,291,1.8
20068,291,0.9
32007,291,2.8
32006,291,2.9
11521,291,2
11520,291,3.7
11878,291,5.1
11519,291,5.1
11879,291,2
11518,291,4.1
14544,291,0
14355,291,0
14352,291,0
14545,291,0
14381,291,0
14356,291,0
14375,291,0
14548,291,0
14370,291,0.7
14357,291,0
14371,291,0.1
14376,291,0
14368,291,5
14366,291,8.5
14353,291,8.5
14367,291,0
14475,291,0
14476,291,0
14137,291,0
20143,291,2.8
20142,291,8
7078,291,0
2049,291,14
18361,291,2.3
18362,291,1
18938,291,1.8
18939,291,1
18494,291,5.5
18497,291,5.6
18476,291,1.1
18478,291,1.5
18477,291,1.1
18479,291,1.4
18481,291,1
18482,291,2.1
18486,291,1
18489,291,1.3
18490,291,1.3
18487,291,1.4
18488,291,1.1
3968,291,0
3967,291,0
43476,291,0.2
16128,291,7.2
16428,291,1.2
16159,291,0.4
16126,291,0.9
16129,291,3.9
16429,291,3.9
16160,291,0.6
16426,291,2.3
16427,291,0.3
16127,291,0.2
11954,291,1.9
43365,291,0.8
11540,291,0.4
11886,291,0.4
11887,291,4.1
11546,291,4.1
11888,291,1.9
11547,291,1.9
11549,291,1.5
11649,291,1.4
11555,291,2.2
11551,291,1.5
11553,291,1.8
11557,291,1.4
11559,291,1.4
43217,291,1.5
11693,291,1.9
11527,291,1.1
11695,291,0.9
11531,291,1.9
11885,291,1.9
11533,291,1
11530,291,0.7
11660,291,1.7
11884,291,0.7
11529,291,1.2
11955,291,12.3
11956,291,5.8
11696,291,0.7
19364,291,0.9
19365,291,0.1
19367,291,2.3
19366,291,0.4
19137,291,0.7
22901,291,1.9
19433,291,5.3
25028,291,4.7
35239,291,3.4
35143,291,2.4
18363,291,6.3
18449,291,5.2
18364,291,2.5
18970,291,2.4
18450,291,3.3
28295,291,9.8
18952,291,5.8
11928,291,3.7
11563,291,3.7
20070,291,14.6
5286,291,0
42173,291,0
7973,291,0
7046,291,0.5
5293,291,0
7079,291,0.5
7081,291,0
5187,291,0
5703,291,0
5702,291,0
5697,291,0
5696,291,0
5182,291,0
5181,291,0
5185,291,0
5180,291,0
5179,291,0
7080,291,0.2
42128,291,0
5292,291,0.5
22528,291,1.1
5295,291,0
5296,291,0
7082,291,0
7958,291,0
7955,291,0
7066,291,0.3
5294,291,0
5190,291,0
5192,291,0
5191,291,0
5194,291,0
5193,291,0
5186,291,0
5196,291,0
5195,291,0
5744,291,0
5745,291,0
5719,291,0
5720,291,0
5215,291,0
5216,291,0
5721,291,0
5718,291,0
5219,291,0
5220,291,0
7943,291,0
5284,291,0
5694,291,0
5184,291,0
5183,291,0
5285,291,0
5724,291,0
5725,291,0
5738,291,0
5739,291,0
43367,291,0
5701,291,0
5700,291,0
5695,291,0
5698,291,0
5699,291,0
5188,291,0
5200,291,0
5174,291,0
5173,291,0
5176,291,0
5175,291,0
43391,291,0
43390,291,0
5178,291,0
5177,291,0
5304,291,0
7900,291,0.6
42241,291,0
5733,291,0
5732,291,0
5711,291,0
5710,291,0
5737,291,0
5736,291,0
5723,291,0
5716,291,0
5727,291,0
5709,291,0
5708,291,0
5743,291,0
5742,291,0
5722,291,0
5717,291,0
5735,291,0
5734,291,0
5713,291,0
5712,291,0
5170,291,0
5169,291,0
5715,291,0
5714,291,0
22957,291,1.3
5726,291,0
5728,291,0
5740,291,0
5741,291,0
7944,291,0.4
5706,291,0
5707,291,0
5704,291,0
5705,291,0
5172,291,0
5171,291,0
5166,291,0
5165,291,0
5168,291,0
5167,291,0
5729,291,0
5730,291,0
5227,291,0
5228,291,0
43366,291,0
5236,291,0
11893,291,3.1
11577,291,3.1
11576,291,2.4
43387,291,1.3
11570,291,1.7
11891,291,3.5
11569,291,3.5
11892,291,3.4
11575,291,3.4
11574,291,2.5
11568,291,3.2
11889,291,2
11565,291,2
11890,291,2
11567,291,2
11566,291,1.8
11564,291,1.8
32015,291,1.6
93600,291,0
5336,291,0
4670,291,0
4669,291,0
23501,291,1.4
23506,291,1.3
13166,291,0
23502,291,0
23508,291,0
23503,291,0
23507,291,0
1182,291,0
5353,291,0
5338,291,0
5337,291,0
7044,291,0
16167,291,5.7
7907,291,0
10158,291,0
10802,291,0
10804,291,0
10803,291,0
10805,291,0
7901,291,0
15251,291,0
15252,291,0
5600,291,0
5354,291,0
14086,291,0
14087,291,0
14088,291,0.4
14623,291,0
14620,291,0
14621,291,0
14622,291,0
2050,291,0
2051,291,0
2052,291,0
17155,291,0
17000,291,0
17154,291,0
17350,291,0
17349,291,0
17352,291,0
17351,291,0
17270,291,0
17093,291,0
17092,291,0
17089,291,0
17088,291,0
17091,291,0
17090,291,0
17141,291,0
17140,291,0
17436,291,0
17429,291,0
17143,291,0
17424,291,0
17142,291,0
17095,291,0
17096,291,0.3
17097,291,0
17098,291,0
17094,291,0
17100,291,0
17101,291,0.2
17102,291,0
17103,291,0
17099,291,0
17425,291,0
17426,291,0
17437,291,0
17427,291,0
17105,291,0
17106,291,0
17104,291,0
17108,291,0
17109,291,0
17107,291,0
17111,291,0
17112,291,0
17110,291,0
17114,291,0
17115,291,0
17113,291,0
17279,291,0
17435,291,0
17428,291,0
17123,291,0
17124,291,0
17122,291,0
17126,291,0
17127,291,0
17125,291,0
17438,291,0
17128,291,0
17430,291,0
17131,291,0
17129,291,0
17130,291,0
17132,291,0
17133,291,0
17117,291,0
17118,291,0
17116,291,0
17120,291,0
17121,291,0
17119,291,0
17135,291,0
17136,291,0
17134,291,0
17138,291,0
17139,291,0
17137,291,0
17189,291,0
17190,291,0
17188,291,0
17194,291,0
17193,291,0
17198,291,0
17197,291,0
17203,291,0
17204,291,0
17202,291,0
17208,291,0
17207,291,0
17213,291,0
17212,291,0
17217,291,0
17216,291,0
17219,291,0
17218,291,0
17223,291,0
17222,291,0
14633,291,0
11578,291,0.5
11585,291,0.5
42151,291,0
4513,291,0
43312,291,3.1
11581,291,3
11579,291,3.8
11894,291,4.4
11584,291,4.4
11583,291,4
43134,291,6.1
43137,291,4.6
43136,291,1.1
16147,291,4.9
43114,291,3.9
2048,291,0
2053,291,0
2068,291,0
16276,291,0.9
16277,291,0.6
16278,291,0.2
16275,291,1.2
16271,291,0.6
16273,291,1
16274,291,0.8
16210,291,0.6
16212,291,1.3
16213,291,0.8
16214,291,0.3
16211,291,2
16219,291,0.1
16216,291,0.4
16215,291,0.4
18934,291,2.4
18933,291,2.6
18935,291,2.4
18932,291,2.2
18951,291,1.5
18403,291,2.4
18365,291,2.2
28304,291,4.3
11990,291,7.8
14555,291,0
14384,291,0
14385,291,0
14604,291,0
14411,291,0
14429,291,0
14412,291,0
14637,291,0
11588,291,3
11590,291,2.5
11591,291,0.5
9326,291,0.4
11895,291,1
11594,291,1
11593,291,2.9
21243,291,1.1
21239,291,1.3
21240,291,1.4
21510,291,1.1
21247,291,4
21248,291,3.3
21244,291,1.3
21242,291,1.4
21241,291,1.7
21245,291,1.1
35009,291,0
20077,291,42.8
20081,291,2.7
20381,291,2.7
20581,291,2.7
20082,291,2.7
20481,291,2.7
20083,291,2.4
20084,291,1.7
20080,291,10.7
20129,291,2.4
20078,291,13.2
20071,291,12.2
20072,291,12.2
20074,291,12.2
20139,291,4.3
20138,291,11.1
20073,291,12.5
20075,291,12.7
20087,291,1.1
1113,291,0
1112,291,0
1115,291,0
1114,291,0
43268,291,0
42135,291,0
14028,291,0
14530,291,0
14024,291,0
20089,291,1.8
20088,291,6.2
14553,291,0
16135,291,25.9
35232,291,19.2
35235,291,2.3
18368,291,1.8
16525,291,1.2
16510,291,3.4
16511,291,2.8
16512,291,1.4
16528,291,3.1
16513,291,1.5
16529,291,2.8
16591,291,3.8
16514,291,1
16515,291,1.2
16526,291,2.4
16527,291,0
16516,291,4.5
16517,291,1.4
16531,291,2.8
16532,291,3.5
16518,291,2.8
16533,291,1.1
16534,291,2.8
16535,291,5.1
16519,291,1.8
16521,291,3.4
16522,291,2.2
16523,291,2.7
16524,291,3.3
16536,291,0
7930,291,0
11897,291,3.9
11602,291,3.9
11601,291,4.1
11603,291,4.9
16434,291,3.8
16134,291,3.8
16133,291,11
11991,291,1.5
43406,291,6.5
32011,291,1.8
21463,291,1.1
1187,291,1.2
1222,291,1.2
1235,291,2
43261,291,0
1218,291,0
1121,291,0
1217,291,0
1122,291,0
1120,291,0
1216,291,0
1203,291,0
1219,291,0
1281,291,0.7
1280,291,0.4
1275,291,0.3
1278,291,0.5
1256,291,0
1276,291,1
1117,291,0
1118,291,0
1116,291,0
1231,291,0
1184,291,0
1221,291,0
1119,291,0
1220,291,0
3217,291,2.5
