food_id,nutrient_id,amount_in_food
36415,415,0.107
36405,415,0.062
36407,415,0.04
36406,415,0.047
36404,415,0.025
36413,415,0.096
36416,415,0.063
36401,415,0.176
36403,415,0.148
36408,415,0.172
36409,415,0.149
36410,415,0.23
36411,415,0.176
36412,415,0.132
36414,415,0.038
36050,415,0.122
36052,415,0.075
36056,415,0.136
36418,415,0.098
36061,415,0.136
36417,415,0.082
09310,415,0.02
09309,415,0.025
09307,415,0.024
32001,415,0.015
32000,415,0.16
22999,415,0.05
22998,415,0.183
32003,415,0.133
32002,415,0.4
08546,415,0.909
22958,415,0.16
20060,415,4.07
42204,415,0.15
20090,415,0.736
20061,415,0.436
32024,415,0.397
32029,415,0.456
20134,415,0.006
20133,415,0.015
20037,415,0.123
20036,415,0.477
20041,415,0.149
20040,415,0.509
20651,415,0.11
20042,415,0.407
20055,415,0.026
20054,415,0.107
20047,415,0.156
20046,415,0.452
20447,415,0.156
20446,415,0.452
20048,415,0.122
20049,415,0.05
20345,415,0.093
20545,415,0.093
20045,415,0.093
20044,415,0.164
20444,415,0.164
20445,415,0.093
20451,415,0.05
20051,415,0.05
20050,415,0.145
20450,415,0.145
20453,415,0.059
20053,415,0.059
20052,415,0.171
20452,415,0.171
20058,415,0.022
07912,415,0.15
07043,415,0.46
18344,415,0.053
18345,415,0.045
18342,415,0.097
18396,415,0.06
18346,415,0.062
28348,415,0.11
18347,415,0.076
18348,415,0.195
18349,415,0.039
28342,415,0.14
28341,415,0.037
28312,415,0.127
28313,415,0.194
18351,415,0.092
18350,415,0.063
18352,415,0.038
28321,415,0.104
18353,415,0.035
43441,415,0.1
35203,415,0.076
02063,415,0.336
05363,415,1.275
11851,415,0.102
11436,415,0.102
11435,415,0.1
20063,415,0.443
20065,415,0.234
20064,415,0.268
20062,415,0.294
43331,415,0.08
04539,415,0.037
42192,415,0.045
42153,415,0.02
43020,415,0.02
43215,415,0.029
43015,415,0.025
04705,415,0.04
43021,415,0.0
43016,415,0.02
42230,415,0.02
04120,415,0.0
04141,415,0.0
04367,415,0.0
42171,415,0.0
04020,415,0.055
04142,415,0.055
04133,415,0.0
43017,415,0.01
04135,415,0.0
04686,415,0.02
04703,415,0.017
04021,415,0.055
04114,415,0.064
04143,415,0.06
04636,415,0.0
42140,415,0.03
04144,415,0.07
04013,415,0.002
43329,415,0.02
04018,415,0.009
04028,415,0.021
04027,415,0.0
04029,415,0.0
04641,415,0.002
04689,415,0.015
04025,415,0.008
04026,415,0.577
42193,415,0.0
42137,415,0.07
04704,415,0.022
04638,415,0.024
04640,415,0.029
04639,415,0.03
04015,415,0.097
04022,415,0.009
04016,415,0.0
43019,415,0.01
04635,415,0.0
04023,415,0.0
04017,415,0.0
07068,415,0.18
07069,415,0.459
07070,415,0.427
07071,415,0.55
07072,415,0.441
07926,415,0.55
07941,415,0.5
07913,415,0.489
32031,415,0.131
35190,415,0.816
15264,415,0.12
15253,415,0.33
11437,415,0.277
11852,415,0.218
11438,415,0.218
02047,415,0.0
43135,415,1.1
07073,415,0.12
04030,415,0.02
09313,415,0.037
09314,415,0.72
06150,415,0.075
27056,415,0.09
27057,415,0.093
06307,415,0.083
27058,415,0.015
27055,415,0.07
06930,415,0.017
06962,415,0.14
27051,415,0.08
27046,415,0.032
27063,415,0.059
06179,415,0.396
06175,415,0.062
06166,415,0.04
06167,415,0.038
06165,415,0.041
27066,415,0.037
06631,415,0.455
06632,415,0.47
06633,415,0.465
27067,415,0.041
06176,415,0.016
06931,415,0.173
06976,415,0.173
06618,415,0.085
27059,415,0.19
06961,415,0.14
06628,415,0.133
06629,415,0.267
06630,415,0.09
06626,415,0.133
06627,415,0.178
06152,415,0.136
06151,415,0.078
06168,415,0.157
06169,415,0.154
06164,415,0.172
27047,415,0.083
06142,415,0.364
27048,415,0.105
27050,415,0.053
27049,415,0.044
06112,415,0.1
06189,415,0.1
06972,415,0.16
06971,415,0.0
11439,415,0.13
07004,415,0.2
07928,415,0.213
32032,415,0.123
07089,415,0.33
07036,415,0.3
07914,415,0.187
07927,415,0.381
16107,415,0.828
07915,415,0.19
07916,415,0.17
07917,415,0.13
07979,415,0.288
07075,415,0.163
07918,415,0.13
07919,415,0.208
07929,415,0.381
07083,415,0.12
28368,415,0.037
21611,415,0.309
21610,415,0.195
21145,415,0.099
21146,415,0.136
21601,415,0.104
21600,415,0.163
21603,415,0.143
21602,415,0.187
21605,415,0.122
21604,415,0.189
21149,415,0.097
21147,415,0.155
21148,415,0.178
07951,415,0.12
11442,415,0.032
31019,415,0.23
31020,415,0.03
11444,415,0.069
11445,415,0.002
11446,415,0.159
11667,415,0.364
11669,415,0.002
12003,415,0.298
12001,415,0.32
12158,415,0.42
12005,415,0.685
12004,415,0.403
12008,415,0.764
12007,415,0.769
12160,415,0.782
12011,415,0.811
12220,415,0.473
12012,415,0.6
12013,415,0.629
12205,415,0.168
12014,415,0.143
12516,415,0.1
12016,415,0.1
12663,415,0.037
12163,415,0.037
12021,415,1.17
12022,415,1.161
12169,415,0.816
12198,415,0.149
12166,415,0.149
12171,415,0.149
12698,415,0.15
12170,415,0.152
12033,415,0.142
12032,415,0.152
12034,415,0.146
12201,415,0.4
12529,415,0.146
12029,415,0.146
12023,415,0.79
12024,415,0.802
12193,415,0.778
12540,415,0.55
12040,415,0.55
12041,415,0.753
12536,415,0.804
12036,415,1.345
12537,415,0.804
12037,415,0.804
12538,415,0.792
12038,415,0.792
12539,415,0.805
12039,415,0.805
12174,415,0.089
20066,415,0.103
20466,415,0.103
14347,415,0.06
11640,415,1.675
11677,415,0.345
19097,415,0.023
04546,415,0.0
04548,415,0.0
04551,415,0.0
04550,415,0.0
04556,415,0.0
04560,415,0.0
04559,415,0.0
04549,415,0.0
04554,415,0.0
04570,415,0.0
04544,415,0.0
04031,415,0.0
04666,415,0.0
04667,415,0.0
04649,415,0.0
04595,415,0.0
04587,415,0.0
04586,415,0.0
04615,415,0.001
21140,415,0.15
07074,415,0.179
07077,415,0.18
25062,415,0.116
19410,415,0.493
25060,415,0.031
25046,415,0.117
19400,415,0.26
19002,415,0.179
19407,415,0.205
25059,415,0.15
25043,415,0.069
25003,415,0.026
25051,415,0.588
19419,415,0.14
19800,415,0.14
19004,415,0.23
19804,415,0.23
19003,415,0.167
43447,415,0.21
19005,415,0.04
19007,415,0.148
19008,415,0.079
19802,415,0.064
19401,415,0.187
19403,415,1.764
19010,415,0.705
25023,415,0.269
25013,415,0.2
25022,415,0.289
19013,415,0.3
19274,415,0.3
19014,415,0.3
19033,415,0.192
25035,415,0.089
25053,415,0.32
25055,415,0.52
25054,415,0.708
25032,415,0.095
25034,415,1.073
25033,415,0.063
25041,415,0.536
25052,415,0.122
25056,415,0.115
42272,415,0.12
19016,415,0.047
19017,415,0.058
19420,415,0.096
19015,415,0.085
25039,415,0.667
25038,415,0.072
19024,415,0.1
19026,415,0.106
19404,415,0.066
19405,415,0.05
19406,415,0.12
19021,415,0.103
19027,415,0.1
19020,415,0.1
19022,415,0.103
25036,415,0.143
19439,415,1.0
19438,415,0.9
19009,415,0.229
19049,415,0.046
19440,415,0.117
25048,415,0.612
19031,415,0.072
25037,415,0.109
25027,415,0.46
19034,415,0.157
19806,415,0.245
19036,415,0.181
19038,415,0.185
19039,415,0.028
19040,415,0.235
42259,415,0.21
25000,415,0.21
25001,415,0.17
25014,415,0.282
19035,415,0.109
19807,415,0.209
19408,415,0.156
19041,415,0.023
19042,415,0.375
19421,415,0.348
19437,415,0.8
19423,415,0.158
25064,415,0.651
25063,415,0.252
19412,415,0.521
19445,415,0.532
19045,415,0.412
19046,415,0.476
19809,415,0.66
19810,415,0.66
19411,415,0.531
19811,415,0.66
19422,415,0.671
19043,415,0.665
42283,415,0.51
19415,415,0.32
19048,415,0.172
19814,415,0.116
19812,415,0.116
19813,415,0.116
19047,415,0.074
19050,415,0.274
19052,415,0.13
19817,415,0.13
19413,415,0.14
19414,415,0.137
19818,415,0.137
19816,415,0.15
19416,415,0.15
19053,415,0.155
19819,415,0.155
19051,415,0.15
19418,415,0.086
19820,415,0.086
25025,415,0.513
25012,415,0.535
19524,415,0.438
43566,415,0.18
19444,415,0.241
19833,415,0.18
19057,415,0.22
19857,415,0.286
19424,415,0.231
19056,415,0.179
19058,415,0.2
19063,415,0.297
43364,415,0.213
19059,415,0.298
19821,415,0.298
19062,415,0.259
19822,415,0.259
19061,415,0.327
25030,415,0.53
25040,415,0.545
25050,415,0.13
20650,415,0.068
20648,415,0.325
20067,415,0.443
06190,415,0.046
06006,415,0.1
06406,415,0.053
06007,415,0.05
06004,415,0.031
06404,415,0.015
06978,415,0.06
06749,415,0.126
27062,415,0.078
06032,415,0.02
06008,415,0.01
06075,415,0.2
06475,415,0.003
06432,415,0.01
06076,415,0.2
06476,415,0.003
06188,415,0.075
06147,415,0.04
06547,415,0.02
06009,415,0.03
06409,415,0.015
06980,415,0.06
06002,415,0.07
06402,415,0.035
06981,415,0.1
06584,415,0.064
06011,415,0.02
06211,415,0.031
06411,415,0.01
06024,415,0.072
06081,415,0.1
06481,415,0.0
06080,415,0.1
06480,415,0.002
06013,415,0.02
06413,415,0.01
06183,415,0.006
06970,415,0.01
06194,415,0.0
06017,415,0.05
06417,415,0.026
06149,415,0.04
06549,415,0.02
06019,415,0.042
06419,415,0.021
06128,415,0.236
06528,415,0.01
06966,415,0.02
27044,415,0.06
06022,415,0.02
06208,415,0.042
06025,415,0.039
06023,415,0.02
06423,415,0.01
06015,415,0.02
06026,415,0.12
06426,415,0.059
06070,415,0.055
06018,415,0.05
06067,415,0.065
27060,415,0.07
06027,415,0.11
06028,415,0.08
06428,415,0.039
06030,415,0.104
06230,415,0.07
06430,415,0.051
27043,415,0.13
06001,415,0.01
06201,415,0.026
06401,415,0.005
06010,415,0.01
06210,415,0.026
06410,415,0.005
06016,415,0.0
06955,415,0.012
06216,415,0.027
06416,415,0.007
06483,415,0.02
06043,415,0.015
06182,415,0.04
06243,415,0.027
06443,415,0.007
06968,415,0.01
06046,415,0.02
06246,415,0.03
06446,415,0.01
06053,415,0.03
06253,415,0.036
06453,415,0.015
06056,415,0.03
06256,415,0.034
06456,415,0.015
06101,415,0.1
27000,415,0.02
27001,415,0.064
06037,415,0.09
06039,415,0.1
06040,415,0.08
06440,415,0.041
06177,415,0.06
06042,415,0.14
06442,415,0.07
06044,415,0.03
06444,415,0.015
06045,415,0.04
06094,415,0.582
06494,415,0.025
06048,415,0.01
06248,415,0.026
06448,415,0.005
06049,415,0.04
06249,415,0.041
06449,415,0.02
06965,415,0.02
06050,415,0.09
06051,415,0.05
06451,415,0.027
06748,415,0.063
06583,415,0.038
06982,415,0.037
06983,415,0.039
27035,415,0.065
06180,415,0.026
06170,415,0.055
06172,415,0.061
06174,415,0.037
06984,415,0.014
06611,415,0.107
06615,415,0.007
06061,415,0.07
06461,415,0.035
06158,415,0.07
06358,415,0.056
06558,415,0.036
06063,415,0.06
06463,415,0.03
06159,415,0.086
06956,415,0.086
06359,415,0.061
06559,415,0.042
06498,415,0.058
06964,415,0.042
06465,415,0.015
06466,415,0.02
06064,415,0.13
06071,415,0.06
06471,415,0.03
06700,415,0.007
06974,415,0.04
06967,415,0.084
06072,415,0.046
06472,415,0.023
06217,415,0.167
06068,415,0.045
06468,415,0.023
27002,415,0.076
01180,415,0.02
01074,415,0.0
01179,415,0.02
01178,415,0.02
01058,415,0.017
09315,415,0.059
16117,415,0.574
16115,415,0.461
16116,415,0.351
16118,415,1.05
16119,415,0.569
16420,415,0.134
16121,415,0.134
16122,415,0.1
16422,415,0.1
16125,415,0.143
16124,415,0.2
16123,415,0.148
16424,415,0.16
16425,415,0.037
43299,415,0.07
11853,415,0.06
11451,415,0.06
11450,415,0.065
16109,415,0.234
16409,415,0.234
16111,415,0.225
16108,415,0.377
16410,415,0.208
16110,415,0.208
11453,415,0.105
11923,415,0.105
11452,415,0.176
16223,415,0.233
16230,415,0.024
16222,415,0.049
16227,415,0.037
16231,415,0.037
16166,415,0.077
16168,415,0.077
16225,415,0.016
16120,415,0.077
16139,415,0.031
22401,415,0.07
20523,415,0.064
20622,415,0.178
20127,415,0.096
20126,415,0.323
22912,415,0.069
22932,415,0.0
22966,415,0.0
22942,415,0.0
22931,415,0.0
22965,415,0.0
22938,415,0.0
22940,415,0.0
22941,415,0.0
32021,415,0.096
32018,415,0.248
02066,415,2.579
02065,415,0.158
20141,415,0.08
20140,415,0.23
02001,415,0.21
02002,415,0.65
02003,415,1.34
02004,415,1.74
02005,415,0.36
02006,415,0.23
02007,415,0.89
02008,415,0.93
02009,415,2.094
02010,415,0.158
02011,415,0.391
02012,415,0.61
02014,415,0.435
02015,415,0.105
02016,415,0.25
02017,415,1.71
02018,415,0.47
02019,415,0.6
02020,415,1.654
02021,415,0.626
02022,415,0.16
02023,415,1.19
02024,415,0.397
02025,415,0.16
02026,415,0.718
02027,415,1.044
02028,415,2.141
02029,415,0.9
02030,415,0.291
02031,415,2.45
02032,415,0.1
02033,415,0.247
02034,415,1.32
02035,415,0.4
02036,415,1.74
02037,415,1.01
02038,415,2.69
02039,415,1.81
02041,415,2.41
02042,415,0.55
02043,415,0.107
11658,415,0.098
11855,415,0.08
11461,415,0.1
11459,415,0.08
11854,415,0.242
11458,415,0.242
11856,415,0.136
11464,415,0.136
11463,415,0.172
11457,415,0.195
06192,415,0.073
06193,415,0.048
05162,415,0.53
05160,415,0.41
05161,415,0.53
35139,415,0.033
11857,415,0.065
11642,415,0.065
11641,415,0.218
11471,415,0.042
11858,415,0.078
11468,415,0.078
11859,415,0.099
11474,415,0.099
11473,415,0.088
11467,415,0.104
11860,415,0.085
11476,415,0.085
11475,415,0.109
11861,415,0.08
11478,415,0.08
11862,415,0.045
11480,415,0.045
11479,415,0.05
11477,415,0.163
11481,415,0.152
11864,415,0.194
11483,415,0.194
11865,415,0.117
11484,415,0.117
11482,415,0.154
11863,415,0.161
11644,415,0.161
11643,415,0.156
11866,415,0.124
11486,415,0.124
11867,415,0.069
11488,415,0.069
11487,415,0.11
11485,415,0.154
11868,415,0.172
11490,415,0.172
11869,415,0.103
11491,415,0.103
11489,415,0.154
11870,415,0.099
11493,415,0.099
11492,415,0.101
11953,415,0.142
35144,415,0.041
35145,415,0.091
35146,415,0.108
35236,415,0.036
35205,415,0.103
09317,415,0.049
09320,415,0.03
09319,415,0.028
09318,415,0.028
09316,415,0.047
14350,415,0.002
18354,415,0.046
21161,415,0.1
21209,415,0.174
21213,415,0.203
21157,415,0.132
21211,415,0.259
21210,415,0.275
21159,415,0.194
21152,415,0.222
21150,415,0.282
21214,415,0.271
21207,415,0.176
11497,415,0.128
11499,415,0.049
11871,415,0.116
11496,415,0.116
11872,415,0.095
11502,415,0.095
11501,415,0.1
09321,415,0.2
19334,415,0.041
19335,415,0.0
19340,415,0.003
19336,415,0.0
28250,415,0.01
28251,415,0.07
28234,415,0.03
28235,415,0.03
28236,415,0.03
28238,415,0.03
28244,415,0.03
28246,415,0.03
28280,415,0.03
28281,415,0.07
28254,415,0.02
11504,415,0.081
11873,415,0.081
11503,415,0.096
11874,415,0.16
11506,415,0.16
11505,415,0.19
11514,415,0.235
11647,415,0.062
11645,415,0.051
11512,415,0.19
11875,415,0.286
11508,415,0.286
11510,415,0.165
11876,415,0.165
11659,415,0.05
11877,415,0.186
11517,415,0.186
11516,415,0.177
11507,415,0.209
31023,415,0.177
18355,415,0.069
18356,415,0.107
18357,415,0.031
18358,415,0.034
19918,415,0.0
19912,415,0.234
19906,415,0.04
19909,415,0.015
19337,415,0.0
43216,415,0.0
44018,415,0.0
43158,415,0.0
19868,415,0.0
07920,415,0.13
90480,415,0.0
19030,415,0.0
19924,415,0.009
19348,415,0.02
19345,415,0.009
19916,415,0.018
19349,415,0.009
19351,415,0.0
19350,415,0.0
42040,415,0.0
19352,415,0.5
19353,415,0.002
19355,415,0.67
43026,415,0.0
19361,415,0.0
19362,415,0.009
19129,415,0.0
19128,415,0.003
19360,415,0.0
19720,415,0.0
19113,415,0.0
36020,415,0.455
36010,415,0.43
36011,415,0.739
36007,415,0.282
36006,415,0.09
36008,415,0.069
36009,415,0.034
21264,415,0.1
21265,415,0.097
21266,415,0.126
21267,415,0.101
21268,415,0.215
21269,415,0.158
21260,415,0.09
21261,415,0.06
21262,415,0.11
21263,415,0.085
21270,415,0.103
18360,415,0.203
18448,415,0.296
35147,415,0.143
35237,415,0.262
09437,415,0.007
09322,415,0.066
09223,415,0.032
09221,415,0.042
09219,415,0.042
09383,415,0.043
09220,415,0.042
09218,415,0.078
20068,415,0.008
32007,415,0.179
32006,415,0.14
11521,415,0.072
11520,415,0.146
11523,415,0.112
11522,415,0.111
11878,415,0.331
11519,415,0.331
11879,415,0.072
11518,415,0.283
11880,415,0.112
11881,415,0.117
11526,415,0.117
11525,415,0.116
20143,415,0.097
20142,415,0.482
16114,415,0.215
07078,415,0.26
02049,415,0.348
18361,415,0.58
18362,415,0.52
18938,415,0.495
18939,415,0.465
18494,415,0.4
18497,415,0.4
18476,415,0.38
18478,415,0.4
18477,415,0.38
18479,415,0.75
18481,415,0.39
18482,415,0.38
18486,415,0.4
18489,415,0.4
18490,415,0.4
18487,415,0.4
18488,415,0.4
03968,415,0.041
03967,415,0.3
43476,415,0.02
16128,415,0.286
16428,415,0.286
16159,415,0.083
16126,415,0.071
16129,415,0.099
16429,415,0.099
16160,415,0.039
16426,415,0.092
16427,415,0.047
16132,415,0.091
16432,415,0.091
16127,415,0.052
11954,415,0.056
43365,415,0.14
11540,415,0.07
11886,415,0.07
11546,415,0.216
11888,415,0.126
11547,415,0.126
11549,415,0.098
11649,415,0.177
11555,415,0.019
11551,415,0.133
11553,415,0.267
11557,415,0.194
11559,415,0.155
43217,415,0.098
11693,415,0.15
11527,415,0.081
11695,415,0.06
11531,415,0.111
11885,415,0.111
11533,415,0.017
11537,415,0.103
11530,415,0.079
11660,415,0.086
11884,415,0.079
11529,415,0.08
11955,415,0.332
11956,415,0.319
11696,415,0.056
19364,415,0.0
19365,415,0.002
19367,415,0.178
19366,415,0.028
19137,415,0.012
22901,415,0.043
19433,415,0.18
25028,415,0.202
35239,415,0.111
35143,415,0.06
18363,415,0.219
18449,415,0.219
18364,415,0.059
18970,415,0.028
18450,415,0.05
28295,415,0.312
18952,415,0.363
11928,415,0.179
11563,415,0.179
20069,415,0.138
20070,415,0.403
05286,415,0.1
42173,415,0.34
07973,415,0.374
07254,415,0.244
07046,415,0.128
05293,415,0.32
07081,415,0.41
05187,415,0.44
05182,415,0.767
05181,415,0.711
05703,415,0.659
05702,415,0.675
05697,415,0.697
05696,415,0.775
05185,415,0.813
05180,415,0.375
05179,415,0.364
42128,415,0.23
05295,415,0.38
07958,415,0.322
07955,415,0.431
07066,415,0.234
05300,415,0.2
05294,415,0.23
05190,415,0.3
05192,415,0.48
05191,415,0.48
05194,415,0.33
05193,415,0.34
05186,415,0.807
05196,415,0.42
05195,415,0.41
05215,415,0.44
05744,415,0.333
05745,415,0.598
05216,415,0.438
05719,415,0.425
05720,415,0.697
05219,415,0.813
05220,415,0.807
05721,415,0.775
05718,415,0.697
05284,415,0.33
05184,415,0.43
05701,415,0.415
05700,415,0.37
05694,415,0.425
05183,415,0.391
05695,415,0.435
05285,415,0.28
05738,415,0.813
05739,415,0.807
05724,415,0.425
05725,415,0.435
43367,415,0.33
05188,415,0.438
05200,415,0.42
05174,415,0.175
05173,415,0.198
05176,415,0.608
05175,415,0.479
43391,415,0.46
43390,415,0.41
05178,415,0.882
05177,415,1.04
05304,415,0.21
07900,415,0.1
05733,415,0.789
05732,415,0.724
05727,415,0.756
05711,415,0.83
05710,415,0.814
05709,415,0.734
05708,415,0.84
05737,415,0.398
05736,415,0.339
05723,415,0.41
05716,415,0.361
05743,415,0.444
05742,415,0.419
05722,415,0.484
05717,415,0.482
05735,415,0.59
05734,415,0.538
05713,415,0.654
05712,415,0.705
05170,415,0.375
05698,415,0.16
05169,415,0.166
05699,415,0.29
05715,415,0.287
05714,415,0.114
22957,415,0.177
05740,415,0.44
05741,415,0.438
05726,415,0.425
05728,415,0.435
07944,415,0.294
05172,415,0.546
05171,415,0.654
05166,415,0.616
05165,415,0.599
05706,415,0.54
05707,415,0.554
05168,415,0.643
05167,415,0.652
05704,415,0.672
05705,415,0.589
05227,415,0.813
05228,415,0.807
05729,415,0.775
05730,415,0.697
43366,415,0.42
05236,415,0.07
11893,415,0.067
11577,415,0.067
11576,415,0.074
43387,415,0.04
11570,415,0.037
11891,415,0.18
11569,415,0.18
11892,415,0.067
11575,415,0.067
11574,415,0.1
11568,415,0.263
11889,415,0.067
11565,415,0.067
11890,415,0.067
11567,415,0.067
11566,415,0.048
11564,415,0.09
32015,415,0.095
32026,415,0.231
32028,415,0.084
32027,415,0.109
93600,415,0.12
28371,415,0.095
28372,415,0.09
05336,415,0.266
04670,415,0.0
04669,415,0.0
23501,415,0.264
23506,415,0.44
13166,415,0.168
23502,415,0.132
23508,415,0.241
23503,415,0.167
23507,415,0.214
01182,415,0.084
05353,415,0.387
05338,415,0.215
05337,415,0.213
07044,415,0.272
16167,415,0.551
07907,415,0.234
10158,415,0.311
10802,415,0.256
10804,415,0.229
10803,415,0.167
10805,415,0.35
07901,415,0.28
15251,415,0.222
15252,415,0.22
05600,415,0.06
05354,415,0.3
28374,415,0.075
28375,415,0.067
02050,415,0.026
02051,415,0.019
02052,415,0.008
17273,415,0.261
17274,415,0.272
17270,415,0.11
17272,415,0.261
17275,415,0.29
17093,415,0.11
17092,415,0.15
17089,415,0.31
17088,415,0.41
17091,415,0.33
17090,415,0.43
17141,415,0.38
17140,415,0.45
17436,415,0.179
17429,415,0.177
17143,415,0.39
17424,415,0.508
17142,415,0.446
17095,415,0.36
17096,415,0.4
17097,415,0.49
17098,415,0.31
17094,415,0.46
17100,415,0.37
17101,415,0.42
17102,415,0.51
17103,415,0.31
17099,415,0.47
17425,415,0.761
17426,415,0.599
17437,415,0.64
17427,415,0.691
17105,415,0.26
17106,415,0.34
17104,415,0.604
17108,415,0.28
17109,415,0.37
17107,415,0.683
17111,415,0.32
17112,415,0.25
17110,415,0.42
17114,415,0.34
17115,415,0.27
17113,415,0.44
17277,415,0.265
17276,415,0.437
17279,415,0.27
17278,415,0.44
17435,415,0.392
17428,415,0.403
17123,415,0.29
17124,415,0.29
17122,415,0.44
17126,415,0.3
17127,415,0.3
17125,415,0.46
17438,415,0.41
17128,415,0.437
17430,415,0.435
17131,415,0.466
17129,415,0.24
17130,415,0.24
17132,415,0.25
17133,415,0.24
17117,415,0.25
17118,415,0.26
17116,415,0.39
17120,415,0.26
17121,415,0.26
17119,415,0.4
17135,415,0.35
17136,415,0.32
17134,415,0.49
17138,415,0.38
17139,415,0.34
17137,415,0.52
17189,415,0.17
17190,415,0.33
17188,415,0.28
17194,415,0.21
17193,415,0.43
17198,415,0.18
17197,415,0.37
17203,415,0.918
17204,415,0.891
17202,415,0.957
17208,415,0.06
17207,415,0.11
17213,415,0.19
17212,415,0.19
17217,415,0.07
17216,415,0.11
17219,415,0.027
17218,415,0.035
17223,415,0.15
17222,415,0.19
11578,415,0.071
11585,415,0.071
31035,415,0.32
04513,415,0.0
42151,415,0.0
31032,415,0.055
43312,415,0.08
11581,415,0.079
11579,415,0.077
11894,415,0.074
11584,415,0.074
11583,415,0.096
43134,415,1.5
43137,415,1.2
16147,415,0.303
43114,415,0.0
02048,415,0.0
02053,415,0.0
16273,415,0.5
16274,415,0.5
18934,415,1.105
18933,415,1.11
18935,415,1.016
18932,415,0.972
18951,415,0.57
28346,415,0.067
18403,415,1.044
18365,415,0.898
18367,415,0.056
28304,415,0.571
27064,415,0.05
11990,415,0.274
14555,415,0.0
14604,415,0.0
14637,415,0.084
11588,415,0.328
11590,415,0.159
11591,415,0.129
09326,415,0.045
11895,415,0.032
11594,415,0.032
11593,415,0.035
21246,415,0.254
21243,415,0.189
21239,415,0.114
21240,415,0.106
21510,415,0.186
21247,415,0.387
21248,415,0.0
21244,415,0.189
21242,415,0.956
21241,415,0.124
21245,415,0.141
35009,415,0.131
20077,415,1.303
20081,415,0.044
20381,415,0.044
20581,415,0.044
20082,415,0.05
20481,415,0.044
20083,415,0.037
20084,415,0.033
20086,415,0.04
20080,415,0.407
20129,415,0.037
20078,415,1.3
20076,415,0.419
20071,415,0.336
20072,415,0.3
20074,415,0.368
20139,415,0.07
20138,415,0.259
20073,415,0.272
20075,415,0.378
20087,415,0.265
01113,415,0.62
01112,415,0.042
01115,415,0.584
01114,415,0.031
43268,415,0.0
42135,415,0.02
14530,415,0.0
20089,415,0.135
20088,415,0.391
11896,415,0.082
11596,415,0.082
11595,415,0.113
16436,415,0.047
16136,415,0.047
16135,415,0.175
35232,415,0.957
35235,415,0.068
18368,415,0.03
16525,415,0.9
16510,415,0.3
16512,415,0.1
16528,415,0.7
16513,415,0.2
16529,415,0.9
16591,415,0.5
16514,415,0.2
16515,415,0.4
16526,415,0.5
16527,415,0.5
16516,415,0.5
16517,415,0.4
16531,415,0.7
16532,415,0.4
16518,415,0.3
16533,415,0.7
16534,415,0.4
16535,415,0.5
16519,415,0.3
16522,415,0.3
16523,415,0.4
16524,415,0.4
16536,415,0.9
11897,415,0.228
11602,415,0.228
11601,415,0.293
11603,415,0.042
11899,415,0.024
11200,415,0.024
11199,415,0.024
16434,415,0.095
16134,415,0.095
16133,415,0.371
11991,415,0.237
43406,415,0.0
32011,415,0.58
21463,415,0.233
01187,415,0.047
01222,415,0.047
01235,415,0.04
43261,415,0.04
01218,415,0.04
01121,415,0.04
01217,415,0.04
01122,415,0.045
01120,415,0.037
01216,415,0.037
01203,415,0.045
01219,415,0.045
01281,415,0.05
01280,415,0.051
01275,415,0.053
01278,415,0.047
01287,415,0.055
01256,415,0.063
01276,415,0.05
01284,415,0.049
01285,415,0.05
01286,415,0.05
01117,415,0.049
01118,415,0.053
01116,415,0.032
01231,415,0.045
01184,415,0.037
01221,415,0.037
01119,415,0.045
01220,415,0.045
01295,415,0.045
16004,415,0.008
03217,415,0.082
,
