food_id,nutrient_id,amount_in_food
20129,315,0.792
20078,315,13.301
20076,315,3.012
20071,315,4.055
20072,315,3.985
20074,315,3.821
20139,315,1.03
20138,315,2.735
20073,315,4.391
20075,315,3.406
20087,315,1.858
1113,315,0.015
1112,315,0.002
1115,315,0.009
1114,315,0.001
14028,315,0
14530,315,0
14024,315,0
20089,315,0.282
20088,315,1.329
11896,315,0.158
11596,315,0.158
11595,315,0.218
16436,315,1.199
16136,315,1.199
16135,315,3.721
35232,315,0.937
35235,315,0.952
18368,315,0.638
11897,315,0.371
11602,315,0.371
11601,315,0.397
11603,315,0.06
11899,315,0.201
11200,315,0.201
11199,315,0.205
16434,315,0.487
16134,315,0.487
16133,315,1.59
11991,315,0.186
43406,315,0.261
43261,315,0.035
1218,315,0.035
1121,315,0.065
1217,315,0.065
1122,315,0.065
1120,315,0.064
1216,315,0.064
1203,315,0.065
1219,315,0.065
1281,315,0.033
1280,315,0.029
1275,315,0.008
1278,315,0.009
1256,315,0.009
1276,315,0.034
1117,315,0.004
1118,315,0.005
1116,315,0.004
1231,315,0.004
1119,315,0.004
1220,315,0.004
