food_id,nutrient_id,amount_in_food
04548,312,0.0
04551,312,0.0
04559,312,0.0
04554,312,0.0
04544,312,0.0
04031,312,0.0
04666,312,0.0
04667,312,0.0
04649,312,0.0
04595,312,0.0
04587,312,0.0
04586,312,0.0
04615,312,0.0
21140,312,0.079
07074,312,0.176
07077,312,0.09
25062,312,0.244
19410,312,0.136
25060,312,0.262
25046,312,0.167
19400,312,0.205
19002,312,0.227
19407,312,0.13
25059,312,0.445
25043,312,0.021
25003,312,0.114
25051,312,0.441
19419,312,0.42
19800,312,0.42
19004,312,0.166
19804,312,0.166
19003,312,0.101
43447,312,0.249
19005,312,0.04
19007,312,0.118
19008,312,0.032
19802,312,0.063
19401,312,0.136
19403,312,0.247
19010,312,0.31
25013,312,0.227
19013,312,0.171
19274,312,0.171
19014,312,0.171
19033,312,0.167
25035,312,0.163
25053,312,0.339
25055,312,0.226
25054,312,0.173
25032,312,0.382
25034,312,0.79
25033,312,0.506
25041,312,0.678
25052,312,0.307
25056,312,0.217
42272,312,0.319
19016,312,0.127
19017,312,0.261
19420,312,0.218
19015,312,0.392
25039,312,0.173
25038,312,0.337
19024,312,0.35
19026,312,0.323
19404,312,0.273
19405,312,0.28
19406,312,0.38
19021,312,0.66
19027,312,0.4
19020,312,0.27
19022,312,0.28
25036,312,0.247
19439,312,0.7
19438,312,0.1
19009,312,0.115
19049,312,0.119
19440,312,0.312
25048,312,0.436
19031,312,0.134
25037,312,0.141
25027,312,0.198
19034,312,0.262
19806,312,0.42
19036,312,0.569
19038,312,0.297
19039,312,0.119
19040,312,0.14
42259,312,0.221
25000,312,0.262
25001,312,0.545
25014,312,0.188
19035,312,0.162
19807,312,0.221
19408,312,0.35
19041,312,0.094
19042,312,0.247
19421,312,0.25
19437,312,0.174
19423,312,0.44
25064,312,0.299
25063,312,0.141
19412,312,0.056
19445,312,0.165
19045,312,0.153
19046,312,0.063
19809,312,0.306
19810,312,0.306
19411,312,0.234
19811,312,0.306
19422,312,0.6
19043,312,0.299
42283,312,0.104
19415,312,0.315
19048,312,0.302
19814,312,0.264
19812,312,0.264
19813,312,0.264
19047,312,0.156
19050,312,0.28
19052,312,0.38
19817,312,0.38
19413,312,0.42
19414,312,0.427
19818,312,0.427
19816,312,0.445
19416,312,0.39
19053,312,0.39
19819,312,0.39
19051,312,0.445
19418,312,0.406
19820,312,0.406
25025,312,2.456
25012,312,0.412
19524,312,0.28
43566,312,0.116
19444,312,0.14
19833,312,0.11
19057,312,0.102
19857,312,0.177
19424,312,0.143
19056,312,0.097
19058,312,0.101
19063,312,0.186
43364,312,0.523
19059,312,0.985
19821,312,0.985
19062,312,0.844
19822,312,0.844
19061,312,0.528
25030,312,0.433
25040,312,0.232
25050,312,0.115
20650,312,0.009
20648,312,0.253
20067,312,0.284
06190,312,0.082
06006,312,0.3
06406,312,0.158
06007,312,0.16
06004,312,0.3
06404,312,0.152
06978,312,0.1
06749,312,0.026
27045,312,0.026
27062,312,0.058
06032,312,0.002
06008,312,0.0
06075,312,0.0
06475,312,0.01
06432,312,0.102
06076,312,0.0
06476,312,0.01
06188,312,0.009
06147,312,0.2
06547,312,0.1
06009,312,0.11
06409,312,0.06
06980,312,0.1
06002,312,0.3
06402,312,0.155
06981,312,0.0
06584,312,0.03
06011,312,0.1
06211,312,0.056
06411,312,0.052
06024,312,0.023
06081,312,0.0
06481,312,0.0
06080,312,0.0
06480,312,0.01
06013,312,0.1
06413,312,0.051
06183,312,0.035
06970,312,0.051
06194,312,0.015
06017,312,0.1
06417,312,0.051
06149,312,0.04
06549,312,0.1
06019,312,0.027
06419,312,0.018
06128,312,0.286
06528,312,0.014
06966,312,0.064
27044,312,0.025
06022,312,0.1
06208,312,0.04
06025,312,0.099
06023,312,0.096
06423,312,0.053
06015,312,0.1
06026,312,0.3
06426,312,0.152
06070,312,0.1
06018,312,0.028
06067,312,0.04
27060,312,0.046
06027,312,0.1
06028,312,0.1
06428,312,0.054
06030,312,0.239
06230,312,0.118
06430,312,0.122
27042,312,0.033
27043,312,0.025
06001,312,0.1
06201,312,0.056
06401,312,0.051
06010,312,0.113
06210,312,0.062
06410,312,0.058
06016,312,0.128
06955,312,0.034
06216,312,0.056
06416,312,0.051
06483,312,0.1
06043,312,0.022
06182,312,0.22
06243,312,0.013
06443,312,0.016
06968,312,0.051
06046,312,0.11
06246,312,0.06
06446,312,0.06
06053,312,0.2
06253,312,0.106
06453,312,0.103
06056,312,0.1
06256,312,0.051
06456,312,0.055
06101,312,0.4
27000,312,0.019
27001,312,0.026
06037,312,0.07
06039,312,0.1
06040,312,0.1
06440,312,0.051
06177,312,0.083
06042,312,0.16
06442,312,0.1
06044,312,0.2
06444,312,0.103
06045,312,0.1
06094,312,0.353
06494,312,0.025
06048,312,1.3
06248,312,0.655
06448,312,0.661
06049,312,0.288
06249,312,0.154
06449,312,0.146
06965,312,0.146
06050,312,0.1
06051,312,0.275
06451,312,0.146
06748,312,0.053
06583,312,0.126
06982,312,0.122
06983,312,0.128
27035,312,0.165
06180,312,0.108
06170,312,0.05
06172,312,0.054
06174,312,0.058
06984,312,0.019
06611,312,0.009
06615,312,0.009
06061,312,0.1
06461,312,0.055
06158,312,0.1
06358,312,0.056
06558,312,0.052
06063,312,0.1
06463,312,0.055
06159,312,0.05
06956,312,0.159
06359,312,0.027
06559,312,0.029
06498,312,0.034
06964,312,0.083
06465,312,0.051
06466,312,0.051
06064,312,0.1
06071,312,0.145
06471,312,0.077
06700,312,0.009
06974,312,0.1
06967,312,0.121
06072,312,0.125
06472,312,0.067
06217,312,0.232
06068,312,0.1
06468,312,0.055
27002,312,0.024
01180,312,0.016
01074,312,0.058
01179,312,0.016
01178,312,0.01
01058,312,0.01
09315,312,0.086
16117,312,4.065
16115,312,2.92
16116,312,2.221
16118,312,1.6
16119,312,2.0
16420,312,0.976
16121,312,0.976
16122,312,1.599
16422,312,1.599
16125,312,0.041
16124,312,0.135
16123,312,0.043
16424,312,0.049
16425,312,0.049
43299,312,0.38
11853,312,0.117
11451,312,0.117
11450,312,0.128
16109,312,0.407
16409,312,0.407
16111,312,1.079
16108,312,1.658
16410,312,0.828
16110,312,0.828
11453,312,0.33
11923,312,0.33
11452,312,0.427
16223,312,0.123
16230,312,0.125
16222,312,0.082
16227,312,0.199
16231,312,0.199
16166,312,0.206
16168,312,0.206
16225,312,0.086
16120,312,0.128
16139,312,0.165
22401,312,0.125
20523,312,0.084
20622,312,0.278
20127,312,0.205
20126,312,0.499
22912,312,0.053
32021,312,0.061
32018,312,0.19
02066,312,1.542
02065,312,0.24
20141,312,0.215
20140,312,0.511
02001,312,0.553
02002,312,0.91
02003,312,2.1
02004,312,0.416
02005,312,0.91
02006,312,0.383
02007,312,1.37
02008,312,0.44
02009,312,1.0
02010,312,0.339
02011,312,0.368
02012,312,1.786
02013,312,0.975
02014,312,0.867
02015,312,1.2
02016,312,0.78
02017,312,0.49
02018,312,1.067
02019,312,1.11
02020,312,0.533
02021,312,0.48
02022,312,2.467
02023,312,1.133
02024,312,0.645
02025,312,1.027
02026,312,0.59
02027,312,0.633
02028,312,0.713
02029,312,0.78
02030,312,1.33
02031,312,0.373
02032,312,0.91
02033,312,1.627
02034,312,0.843
02035,312,0.484
02036,312,0.55
02037,312,0.328
02038,312,0.757
02039,312,0.847
02041,312,0.677
02042,312,0.86
02043,312,1.3
11658,312,0.059
11855,312,0.116
11461,312,0.18
11459,312,0.116
11854,312,0.174
11458,312,0.174
11856,312,0.161
11464,312,0.161
11463,312,0.144
11457,312,0.13
06192,312,0.11
06193,312,0.1
05162,312,0.433
05160,312,0.437
05161,312,0.594
11857,312,0.103
11642,312,0.103
11641,312,0.051
11471,312,0.08
11858,312,0.065
11468,312,0.065
11859,312,0.073
11474,312,0.073
11473,312,0.085
11467,312,0.092
11860,312,0.083
11476,312,0.083
11475,312,0.102
11861,312,0.052
11478,312,0.052
11862,312,0.047
11480,312,0.047
11479,312,0.05
11477,312,0.053
11481,312,0.098
11864,312,0.086
11483,312,0.086
11865,312,0.052
11484,312,0.052
11482,312,0.065
11863,312,0.082
11644,312,0.082
11643,312,0.071
11866,312,0.065
11486,312,0.065
11867,312,0.036
11488,312,0.036
11487,312,0.051
11485,312,0.072
11868,312,0.045
11490,312,0.045
11869,312,0.047
11491,312,0.047
11489,312,0.064
11870,312,0.035
11493,312,0.035
11492,312,0.037
11953,312,0.097
35144,312,0.053
35145,312,0.047
35146,312,0.063
35236,312,0.036
35205,312,0.076
09317,312,0.063
09320,312,0.02
09319,312,0.019
09318,312,0.049
09316,312,0.048
14350,312,0.0
18354,312,0.03
21161,312,0.101
21209,312,0.082
21213,312,0.084
21157,312,0.133
21211,312,0.076
21210,312,0.081
21159,312,0.086
21152,312,0.081
21150,312,0.071
21214,312,0.075
21207,312,0.075
11497,312,0.178
11499,312,0.109
11871,312,0.179
11496,312,0.179
11872,312,0.06
11502,312,0.06
11501,312,0.063
19908,312,0.009
09321,312,0.086
19334,312,0.047
19335,312,0.007
19340,312,0.099
19336,312,0.007
11504,312,0.021
11873,312,0.021
11503,312,0.023
11874,312,0.033
11506,312,0.033
11514,312,0.278
11647,312,0.167
11645,312,0.124
11512,312,0.139
11875,312,0.161
11508,312,0.161
11510,312,0.094
11876,312,0.094
11659,312,0.113
11877,312,0.183
11517,312,0.183
11516,312,0.177
11507,312,0.151
31023,312,0.177
18355,312,0.095
18356,312,0.088
18357,312,0.065
18358,312,0.071
19918,312,0.0
19912,312,0.009
19906,312,0.083
19907,312,0.008
19909,312,0.007
19337,312,0.0
43216,312,0.221
44018,312,0.037
43158,312,0.0
19868,312,0.0
07920,312,0.07
90480,312,0.02
19030,312,0.007
19924,312,0.308
19348,312,0.348
19345,312,0.276
19916,312,0.565
19349,312,0.053
19351,312,0.029
19350,312,0.0
42040,312,0.026
19352,312,0.2
19353,312,0.018
19355,312,0.13
43026,312,0.0
19361,312,0.017
19362,312,0.06
19129,312,0.0
19128,312,0.018
19360,312,0.045
19720,312,0.045
19113,312,0.014
36020,312,0.066
36010,312,0.064
36011,312,0.112
36007,312,0.115
36006,312,0.138
36008,312,0.071
36009,312,0.068
21264,312,0.164
21265,312,0.106
21266,312,0.1
21267,312,0.115
21268,312,0.064
21269,312,0.104
21260,312,0.077
21261,312,0.067
21262,312,0.06
21263,312,0.113
21270,312,0.151
18360,312,0.113
18448,312,0.12
35147,312,0.063
35237,312,0.087
09437,312,0.014
09322,312,0.086
09223,312,0.025
09221,312,0.025
09219,312,0.033
09383,312,0.041
09220,312,0.044
09218,312,0.042
20068,312,0.02
32007,312,0.102
32006,312,0.1
11521,312,0.14
11520,312,0.27
11523,312,0.094
11522,312,0.088
11878,312,0.201
11519,312,0.201
11879,312,0.14
11518,312,0.172
11880,312,0.094
11881,312,0.076
11526,312,0.076
11525,312,0.071
20143,312,0.226
20142,312,0.81
16114,312,0.56
07078,312,0.15
02049,312,0.555
18361,312,0.098
18362,312,0.069
18938,312,0.062
18939,312,0.068
18476,312,0.15
18478,312,0.08
18477,312,0.15
18481,312,0.19
18486,312,0.08
18487,312,0.1
18488,312,0.0
03968,312,0.051
03967,312,0.45
43476,312,0.075
16128,312,1.179
16428,312,1.179
16159,312,0.2
16126,312,0.213
16129,312,0.398
16429,312,0.398
16160,312,0.328
16426,312,0.378
16427,312,0.193
16132,312,0.376
16432,312,0.376
16127,312,0.157
11954,312,0.079
43365,312,0.2
11540,312,0.042
11886,312,0.042
11546,312,0.365
11888,312,0.287
11547,312,0.287
11549,312,0.115
11649,312,0.16
11555,312,0.174
11551,312,0.199
11553,312,0.181
11557,312,0.198
11559,312,0.014
43217,312,0.115
11693,312,0.183
11527,312,0.09
11695,312,0.062
11531,312,0.052
11885,312,0.052
11533,312,0.112
11537,312,0.09
11530,312,0.075
11660,312,0.095
11884,312,0.075
11529,312,0.059
11955,312,1.423
11956,312,0.473
11696,312,0.101
19364,312,0.0
19365,312,0.095
19367,312,0.54
19366,312,0.052
19137,312,0.032
22901,312,0.08
19433,312,0.11
25028,312,0.105
35239,312,0.126
35143,312,0.102
18363,312,0.154
18449,312,0.154
18364,312,0.104
18970,312,0.115
18450,312,0.267
28295,312,0.266
18952,312,0.148
11928,312,0.202
11563,312,0.202
20069,312,0.457
20070,312,0.559
05286,312,0.022
42173,312,0.148
07973,312,0.118
07254,312,0.068
07046,312,0.057
05293,312,0.041
07081,312,0.024
05187,312,0.092
05182,312,0.068
05181,312,0.067
05703,312,0.062
05702,312,0.051
05697,312,0.062
05696,312,0.052
05185,312,0.07
05180,312,0.158
05179,312,0.142
42128,312,0.11
05295,312,0.088
07958,312,0.145
07955,312,0.086
07066,312,0.149
05300,312,0.073
05294,312,0.139
05190,312,0.142
05192,312,0.047
05191,312,0.074
05194,312,0.154
05193,312,0.142
05186,312,0.063
05196,312,0.056
05195,312,0.077
05215,312,0.092
05744,312,0.085
05745,312,0.063
05216,312,0.127
05719,312,0.106
05720,312,0.062
05219,312,0.07
05220,312,0.063
05721,312,0.052
05718,312,0.062
05284,312,0.074
05184,312,0.125
05701,312,0.119
05700,312,0.094
05694,312,0.106
05183,312,0.085
05695,312,0.128
05285,312,0.063
05738,312,0.07
05739,312,0.063
05724,312,0.106
05725,312,0.128
43367,312,0.154
05188,312,0.127
05200,312,0.146
05174,312,0.274
05173,312,0.22
05176,312,0.825
05175,312,0.488
43391,312,0.094
43390,312,0.093
05178,312,1.046
05177,312,0.863
05304,312,0.093
07900,312,0.134
05733,312,0.064
05732,312,0.054
05727,312,0.043
05711,312,0.06
05710,312,0.054
05709,312,0.057
05708,312,0.043
05737,312,0.107
05736,312,0.079
05723,312,0.112
05716,312,0.082
05743,312,0.089
05742,312,0.076
05722,312,0.094
05717,312,0.083
05735,312,0.07
05734,312,0.049
05713,312,0.059
05712,312,0.047
05170,312,0.11
05698,312,0.046
05169,312,0.053
05699,312,0.068
05715,312,0.057
05714,312,0.041
22957,312,0.056
05740,312,0.092
05741,312,0.127
05726,312,0.106
05728,312,0.128
07944,312,0.039
05172,312,0.692
05171,312,0.577
05166,312,0.093
05165,312,0.077
05706,312,0.069
05707,312,0.087
05168,312,0.091
05167,312,0.079
05704,312,0.068
05705,312,0.089
05227,312,0.07
05228,312,0.063
05729,312,0.052
05730,312,0.062
43366,312,0.056
05236,312,0.078
11893,312,0.133
11577,312,0.133
11576,312,0.051
43387,312,0.083
11570,312,0.083
11891,312,0.253
11569,312,0.253
11892,312,0.15
11575,312,0.15
11574,312,0.057
11568,312,0.35
11889,312,0.064
11565,312,0.002
11890,312,0.063
11567,312,0.063
11566,312,0.045
11564,312,0.085
32015,312,0.093
32026,312,0.11
32028,312,0.064
32027,312,0.077
93600,312,0.25
28370,312,0.083
28371,312,0.053
28372,312,0.074
28373,312,0.259
05336,312,0.061
04670,312,0.0
04669,312,0.0
23501,312,0.251
23506,312,0.163
13166,312,0.03
23502,312,0.14
23508,312,0.062
23503,312,0.064
23507,312,0.073
01182,312,0.021
05353,312,0.03
05338,312,0.059
05337,312,0.051
07044,312,0.03
16167,312,0.571
07907,312,0.047
10158,312,0.03
10802,312,0.114
10804,312,0.111
10803,312,0.131
10805,312,0.047
07901,312,0.104
15251,312,0.077
15252,312,0.069
05354,312,0.03
28374,312,0.109
28375,312,0.097
28376,312,0.281
02050,312,0.072
02051,312,0.023
02052,312,0.003
17273,312,0.069
17274,312,0.073
17270,312,0.042
17272,312,0.071
17271,312,0.094
17275,312,0.076
17093,312,0.044
17092,312,0.039
17089,312,0.114
17088,312,0.109
17091,312,0.12
17090,312,0.113
17141,312,0.153
17140,312,0.118
17436,312,0.116
17429,312,0.119
17143,312,0.103
17424,312,0.116
17142,312,0.088
17095,312,0.14
17096,312,0.073
17097,312,0.062
17098,312,0.129
17094,312,0.108
17100,312,0.142
17101,312,0.074
17102,312,0.063
17103,312,0.13
17099,312,0.11
17425,312,0.112
17426,312,0.089
17437,312,0.119
17427,312,0.124
17105,312,0.091
17106,312,0.11
17104,312,0.082
17108,312,0.099
17109,312,0.117
17107,312,0.088
17111,312,0.132
17112,312,0.099
17110,312,0.102
17114,312,0.14
17115,312,0.106
17113,312,0.108
17277,312,0.111
17276,312,0.074
17279,312,0.113
17278,312,0.074
17435,312,0.1
17428,312,0.103
17123,312,0.128
17124,312,0.141
17122,312,0.12
17126,312,0.135
17127,312,0.146
17125,312,0.124
17438,312,0.142
17128,312,0.08
17430,312,0.15
17131,312,0.083
17129,312,0.164
17130,312,0.138
17132,312,0.171
17133,312,0.141
17117,312,0.151
17118,312,0.139
17116,312,0.119
17120,312,0.159
17121,312,0.142
17119,312,0.121
17135,312,0.128
17136,312,0.129
17134,312,0.11
17138,312,0.138
17139,312,0.136
17137,312,0.116
17189,312,0.26
17190,312,0.3
17188,312,0.22
17194,312,0.432
17193,312,0.34
17198,312,0.36
17197,312,0.494
17203,312,14.94
17204,312,15.05
17202,312,11.865
17208,312,0.221
17207,312,0.241
17213,312,0.101
17212,312,0.06
17217,312,0.925
17216,312,0.167
17219,312,0.072
17218,312,0.079
17223,312,0.21
17222,312,0.2
11578,312,0.068
11585,312,0.068
31035,312,0.022
04513,312,0.0
42151,312,0.001
31032,312,0.033
43312,312,0.104
11581,312,0.073
11579,312,0.104
11894,312,0.083
11584,312,0.083
11583,312,0.093
43134,312,0.925
43137,312,0.706
16147,312,0.2
43114,312,1.916
02069,312,0.026
02048,312,0.008
02053,312,0.006
02068,312,0.01
18934,312,0.063
18933,312,0.037
18935,312,0.038
18932,312,0.04
18951,312,0.221
28346,312,0.089
18403,312,0.031
18365,312,0.043
18367,312,0.062
28304,312,0.193
27064,312,0.055
11990,312,0.155
14555,312,0.007
14604,312,0.0
14637,312,0.007
11588,312,0.326
11590,312,0.1
11591,312,0.077
09326,312,0.042
11895,312,0.022
11594,312,0.022
11593,312,0.023
21508,312,0.074
21246,312,0.061
21243,312,0.075
21239,312,0.139
21240,312,0.075
21510,312,0.081
21507,312,0.086
21247,312,0.159
21248,312,0.075
21244,312,0.135
21242,312,0.109
21241,312,0.117
21245,312,0.075
35009,312,0.32
20077,312,0.998
20081,312,0.144
20381,312,0.144
20581,312,0.144
20082,312,0.112
20481,312,0.144
20083,312,0.182
20084,312,0.139
20086,312,0.1
20080,312,0.41
20129,312,0.182
20078,312,0.796
20076,312,0.553
20071,312,0.41
20072,312,0.434
20074,312,0.363
20139,312,0.207
20138,312,0.506
20073,312,0.45
20075,312,0.426
20087,312,0.261
01113,312,0.05
01112,312,0.003
01115,312,0.07
01114,312,0.004
43268,312,0.022
42135,312,0.01
14530,312,0.0
20089,312,0.121
20088,312,0.524
11896,312,0.037
11596,312,0.037
11595,312,0.051
16436,312,0.773
16136,312,0.773
16135,312,2.88
35232,312,0.073
35235,312,0.004
18368,312,0.147
11897,312,0.152
11602,312,0.152
11601,312,0.178
11603,312,0.048
11899,312,0.047
11200,312,0.047
11199,312,0.048
16434,312,0.225
16134,312,0.225
16133,312,0.879
11991,312,0.257
43406,312,0.245
32011,312,0.272
21463,312,0.054
01187,312,0.209
01222,312,0.209
01235,312,0.203
43261,312,0.011
01218,312,0.011
01121,312,0.08
01217,312,0.08
01122,312,0.08
01120,312,0.079
01216,312,0.079
01203,312,0.08
01219,312,0.08
01281,312,0.019
01280,312,0.017
01275,312,0.019
01278,312,0.017
01287,312,0.021
01256,312,0.017
01276,312,0.018
01284,312,0.019
01285,312,0.019
01286,312,0.018
01117,312,0.013
01118,312,0.015
01116,312,0.009
01231,312,0.013
01184,312,0.079
01221,312,0.079
01119,312,0.013
01220,312,0.013
01295,312,0.013
16004,312,0.029
03217,312,0.145
,
